seq_id	ref_donor_upstream	ref_acceptor_downstream	CELF1	DAZAP1	FMR1	FUS	HNRNPA1	HNRNPA2B1	HNRNPC	HNRNPF	HNRNPH1	HNRNPK	HNRNPL	HNRNPLL	HNRNPM	HNRNPU	KHDRBS1	KHSRP	MATR3	NONO	PCBP1	PCBP2	PTBP1	QKI	RBFOX2	RBM5	SART3	SF1	SFPQ	SNRNP70	SRSF1	SRSF3	SRSF5	SRSF7	SRSF9	TARDBP	TIA1	TRA2A	U2AF2	ZRANB2	average_cassette_strength	exon_group
chr15:49128402-49131116(-)_ENST00000388901	0.9956659078598022	0.9682302474975586	0.0014738393515106	0.0	0.0	0.0	0.0018422991893883	0.0	0.002210759027266	0.0040530582166543	0.004421518054532	0.0187914517317612	0.0007369196757553	0.0	0.0	0.0	0.0003684598378776	0.0058953574060427	0.0	0.0	0.0	0.0003684598378776	0.0084745762711864	0.001105379513633	0.0007369196757553	0.0003684598378776	0.001105379513633	0.0	0.0007369196757553	0.0003684598378776	0.0047899778924097	0.0058953574060427	0.0007369196757553	0.0	0.003316138540899	0.0007369196757553	0.0018422991893883	0.0	0.0	0.0007369196757553	0.9398702085018158	0
chr3:9429527-9434250(+)_ENST00000666307	0.3608074188232422	0.9693130254745485	0.001482108829134	0.0002117298327334	0.0	0.0	0.0042345966546686	0.0004234596654668	0.0004234596654668	0.012280330298539	0.0101630319712047	0.0273131484226127	0.0004234596654668	0.0004234596654668	0.0	0.0002117298327334	0.0008469193309337	0.0057167054838026	0.0004234596654668	0.0008469193309337	0.0006351894982002	0.0010586491636671	0.0101630319712047	0.0012703789964005	0.0008469193309337	0.0	0.0002117298327334	0.0	0.0010586491636671	0.0	0.0033876773237349	0.0082574634766038	0.0010586491636671	0.0	0.0038111369892017	0.0	0.0006351894982002	0.0	0.0006351894982002	0.0002117298327334	0.2759066373109817	1
chr22:31063818-31083609(+)_ENST00000422839	0.5499759316444397	0.9282895922660828	0.0009095043201455	5.052801778586226e-05	5.052801778586226e-05	0.0	0.0037896013339396	0.0003031681067151	5.052801778586226e-05	0.0100550755393865	0.0089939871658834	0.0115203880551765	5.052801778586226e-05	0.0002021120711434	0.0	0.0	0.0001515840533575	0.0016168965691475	5.052801778586226e-05	0.0008084482845737	0.0003031681067151	0.0004042241422868	0.001819008640291	0.0001010560355717	0.0001515840533575	0.0001010560355717	0.0002526400889293	0.0	0.0002526400889293	0.0001010560355717	0.0036885452983679	0.0017684806225051	0.0011621444090748	5.052801778586226e-05	0.00293062503158	0.0	0.0002021120711434	0.0	5.052801778586226e-05	5.052801778586226e-05	0.1943845003843307	1
chr6:17639639-17648205(-)_ENST00000262077	0.7904983162879944	0.8847535848617554	0.001167406023815	0.0	0.0	0.0	0.0037356992762082	0.0005837030119075	0.0012841466261965	0.0068876955405089	0.0053700677095493	0.0199626430072379	0.000233481204763	0.000700443614289	0.0	0.0001167406023815	0.0003502218071445	0.0038524398785897	0.0003502218071445	0.0005837030119075	0.000233481204763	0.0008171842166705	0.0068876955405089	0.0003502218071445	0.0	0.000233481204763	0.0012841466261965	0.0	0.001167406023815	0.0003502218071445	0.0024515526500116	0.0052533271071678	0.0019845902404856	0.0	0.0035022180714452	0.0001167406023815	0.0029185150595377	0.0	0.0010506654214335	0.0001167406023815	0.9952213764190674	0
chr20:37289363-37299179(+)_ENST00000397152	0.995156466960907	0.5314592123031616	0.0017318663406682	0.0001018744906275	0.0001018744906275	0.0	0.003361858190709	0.0001018744906275	0.0009168704156479	0.0102893235533822	0.0081499592502037	0.0180317848410757	0.0001018744906275	0.0005093724531377	0.0	0.0001018744906275	0.0003056234718826	0.0037693561532192	0.0001018744906275	0.001120619396903	0.0001018744906275	0.0005093724531377	0.0042787286063569	0.0001018744906275	0.0003056234718826	0.000203748981255	0.000203748981255	0.0	0.0003056234718826	0.0004074979625101	0.0030562347188264	0.0041768541157294	0.0016299918500407	0.0	0.003361858190709	0.0	0.0010187449062754	0.0	0.000203748981255	0.0	0.0368527313694357	1
chr7:112422587-112456167(+)_ENST00000675578	0.9339560270309448	0.9985306859016418	0.0003275759380583	5.955926146515783e-05	5.955926146515783e-05	0.0	0.0015783204288266	0.0001191185229303	0.0003871351995235	0.0044073853484216	0.0040202501488981	0.0054794520547945	0.0001488981536628	0.000208457415128	0.0	2.9779630732578915e-05	8.933889219773674e-05	0.0013996426444312	5.955926146515783e-05	0.0006551518761167	0.0001191185229303	0.0001786777843954	0.0018165574746873	5.955926146515783e-05	2.9779630732578915e-05	8.933889219773674e-05	0.0005360333531864	0.0	0.0002977963073257	5.955926146515783e-05	0.001905896366885	0.0016378796902918	0.0008338296605122	0.0	0.0020250148898153	2.9779630732578915e-05	0.0005062537224538	0.0	8.933889219773674e-05	0.0001488981536628	0.6297726929187775	1
chr10:125852243-125860275(-)_ENST00000284690	0.991297721862793	0.9923521876335144	0.0011205179282868	0.0	0.0	0.0	0.0047310756972111	0.0003735059760956	0.0013695219123505	0.0059760956175298	0.0051045816733067	0.0176792828685258	0.0003735059760956	0.0003735059760956	0.0	0.0	0.0002490039840637	0.0027390438247011	0.0	0.0004980079681274	0.0002490039840637	0.0002490039840637	0.0061005976095617	0.0003735059760956	0.0001245019920318	0.0	0.001867529880478	0.0	0.0006225099601593	0.0007470119521912	0.0042330677290836	0.0056025896414342	0.0013695219123505	0.0	0.0067231075697211	0.0	0.0019920318725099	0.0	0.0007470119521912	0.0001245019920318	0.9656067788600922	0
chr16:57152166-57167526(-)_ENST00000309137	0.9958815574645996	0.9911103248596193	0.0009765625	0.0001302083333333	0.0	0.0	0.0029947916666666	0.0002604166666666	0.0006510416666666	0.0059895833333333	0.005078125	0.0129557291666666	0.0001953125	0.000390625	0.0	6.510416666666667e-05	0.0	0.0026692708333333	0.0001302083333333	0.0005859375	0.0001953125	0.0002604166666666	0.0065104166666666	0.0001302083333333	0.0001953125	0.0002604166666666	0.000390625	0.0	0.0004557291666666	0.0002604166666666	0.0024088541666666	0.0034505208333333	0.0013671875	6.510416666666667e-05	0.0030598958333333	0.0	0.0013671875	0.0	0.0002604166666666	0.0002604166666666	0.9937936961650848	0
chr9:70343844-70347461(+)_ENST00000361138	0.8518746495246887	0.9861699938774108	0.0011058888581697	0.0	0.0	0.0	0.0060823887199336	0.0008294166436273	0.0013823610727121	0.0080176942217307	0.0074647497926458	0.0207354160906828	0.0011058888581697	0.0005529444290848	0.0	0.0	0.0013823610727121	0.0030411943599668	0.0	0.0016588332872546	0.0002764722145424	0.0016588332872546	0.0077412220071882	0.0013823610727121	0.0	0.0002764722145424	0.0011058888581697	0.0	0.0002764722145424	0.0005529444290848	0.004423555432679	0.006358860934476	0.0016588332872546	0.0	0.0052529720763063	0.0002764722145424	0.001935305501797	0.0	0.0016588332872546	0.0	0.3726948201656341	1
chr19:35631031-35633552(+)_ENST00000262633	0.997045397758484	0.7313575148582458	0.0031733439111463	0.0	0.0	0.0	0.0039666798889329	0.0	0.0	0.0126933756445854	0.0111067036890122	0.0468068226894089	0.0011900039666798	0.0011900039666798	0.0	0.0	0.0003966679888932	0.002776675922253	0.0	0.0019833399444664	0.0007933359777865	0.0039666798889329	0.0138833796112653	0.0011900039666798	0.0	0.0	0.0	0.0	0.0	0.0	0.0047600158667195	0.0075366917889726	0.0035700119000396	0.0	0.0079333597778659	0.0	0.0	0.0	0.0	0.0003966679888932	0.9312675893306732	1
chr1:9728626-9732196(-)_ENST00000377298	0.9965227246284484	0.9977571368217468	0.0025210084033613	0.0	0.0002801120448179	0.0	0.0050420168067226	0.0	0.0008403361344537	0.0140056022408963	0.0156862745098039	0.0310924369747899	0.0008403361344537	0.0002801120448179	0.0	0.0	0.0005602240896358	0.0033613445378151	0.0	0.0008403361344537	0.0	0.0033613445378151	0.0067226890756302	0.0008403361344537	0.0002801120448179	0.0002801120448179	0.0005602240896358	0.0	0.0005602240896358	0.0002801120448179	0.0067226890756302	0.0050420168067226	0.0028011204481792	0.0	0.011484593837535	0.0	0.0019607843137254	0.0002801120448179	0.0011204481792717	0.0	0.995969295501709	0
chr2:215373022-215376018(-)_ENST00000354785	0.9950920343399048	0.8361784219741821	0.0016688918558077	0.0	0.0	0.0	0.0046728971962616	0.0010013351134846	0.0016688918558077	0.0096795727636849	0.0076769025367156	0.0226969292389853	0.0	0.000667556742323	0.0	0.0	0.0	0.0040053404539385	0.0010013351134846	0.0	0.0003337783711615	0.0	0.0066755674232309	0.000667556742323	0.0	0.0016688918558077	0.0013351134846461	0.0	0.0003337783711615	0.0	0.007343124165554	0.0070093457943925	0.0016688918558077	0.0003337783711615	0.0083444592790387	0.0	0.0010013351134846	0.0	0.0003337783711615	0.000667556742323	0.8137081563472748	0
chr1:227047627-227070153(-)_ENST00000366766	0.9816675186157228	0.0342439264059066	0.0007102903311728	4.439314569830418e-05	0.0	0.0	0.0013317943709491	0.0002663588741898	0.0005327177483796	0.0017313326822338	0.0015093669537423	0.0097220989079286	0.0	0.0	0.0	0.0	0.0001331794370949	0.0017757258279321	4.439314569830418e-05	0.0003995383112847	0.0001331794370949	0.0002663588741898	0.0036402379472609	0.0005327177483796	4.439314569830418e-05	0.0	0.0003551451655864	0.0	0.0003551451655864	8.878629139660837e-05	0.0010210423510609	0.0031075201988812	0.0003107520198881	8.878629139660837e-05	0.0015537600994406	0.0	0.0007990766225694	0.0	0.0003995383112847	0.0	0.2343660295009613	1
chr2:172566556-172571124(+)_ENST00000282077	0.983433723449707	0.5248795747756958	0.0013134851138353	0.0	0.0	0.0	0.0035026269702276	0.0006567425569176	0.0010945709281961	0.0102889667250437	0.0091943957968476	0.0218914185639229	0.0002189141856392	0.0004378283712784	0.0002189141856392	0.0	0.0004378283712784	0.0043782837127845	0.0004378283712784	0.0010945709281961	0.0	0.0002189141856392	0.0129159369527145	0.0017513134851138	0.0002189141856392	0.0	0.0026269702276707	0.0	0.0013134851138353	0.0006567425569176	0.0063485113835376	0.007661996497373	0.0010945709281961	0.0002189141856392	0.0050350262697022	0.0	0.001970227670753	0.0	0.0010945709281961	0.0006567425569176	0.8188278377056122	1
chr7:90352516-90355530(+)_ENST00000222511	0.9868787527084352	0.6849889159202576	0.0009953550099535	0.0	0.0	0.0	0.0036496350364963	0.0013271400132714	0.0019907100199071	0.0089581950895819	0.0072992700729927	0.0152621101526211	0.0006635700066357	0.0006635700066357	0.0	0.0003317850033178	0.0009953550099535	0.0076310550763105	0.0	0.0006635700066357	0.0	0.0	0.0119442601194426	0.0016589250165892	0.0	0.0003317850033178	0.0006635700066357	0.0	0.0003317850033178	0.0	0.0029860650298606	0.0049767750497677	0.0016589250165892	0.0	0.0023224950232249	0.0006635700066357	0.0053085600530856	0.0	0.0016589250165892	0.0	0.7318257987499237	1
chr18:12816856-12826244(-)_ENST00000591115	0.9801502227783204	0.7930132150650024	0.0014912654452492	0.0	0.0	0.0	0.0028760119301235	0.0004260758414997	0.0013847464848743	0.0080954409884959	0.0076693651469961	0.0174691095014912	0.0002130379207498	0.0002130379207498	0.0	0.0	0.0003195568811248	0.0043672773753728	0.0003195568811248	0.0008521516829995	0.0	0.0002130379207498	0.0055389859394972	0.0008521516829995	0.0	0.0001065189603749	0.0009586706433745	0.0	0.0003195568811248	0.0004260758414997	0.0028760119301235	0.0047933532168726	0.0013847464848743	0.0	0.0029825308904985	0.0	0.0017043033659991	0.0	0.0007456327226246	0.0003195568811248	0.2821170538663864	0
chr14:74292448-74295498(-)_ENST00000553998	0.9851539731025696	0.9653552770614624	0.0026229508196721	0.0	0.000327868852459	0.0	0.0078688524590163	0.000655737704918	0.0	0.0183606557377049	0.0140983606557377	0.0259016393442622	0.0	0.0	0.0	0.0	0.0	0.0042622950819672	0.0	0.000655737704918	0.000327868852459	0.0022950819672131	0.0059016393442622	0.000327868852459	0.0	0.000983606557377	0.000983606557377	0.0	0.0	0.000655737704918	0.0078688524590163	0.0068852459016393	0.0022950819672131	0.0	0.0088524590163934	0.000655737704918	0.0	0.0	0.0	0.0	0.1633181162178516	1
chr17:19566796-19573161(+)_ENST00000270570	0.7179387211799622	0.8840042948722839	0.001413982717989	0.0003142183817753	0.0003142183817753	0.0	0.0062843676355066	0.0003142183817753	0.0007855459544383	0.0135113904163393	0.0119402985074626	0.0248232521602513	0.0001571091908876	0.000471327572663	0.0	0.0	0.0003142183817753	0.0031421838177533	0.0	0.000942655145326	0.0006284367635506	0.0020424194815396	0.0069128043990573	0.0007855459544383	0.0001571091908876	0.0003142183817753	0.0007855459544383	0.0	0.0015710919088766	0.000471327572663	0.00471327572663	0.0053417124901806	0.0020424194815396	0.0001571091908876	0.0067556952081696	0.0001571091908876	0.0010997643362136	0.0001571091908876	0.0001571091908876	0.000471327572663	0.8478740155696869	1
chr19:40328113-40336524(-)_ENST00000582783	0.998624324798584	0.9678544998168944	0.0021400546902865	0.0001188919272381	0.0001188919272381	0.0	0.005944596361907	0.0002377838544762	0.0017833789085721	0.0158126263226726	0.013553679705148	0.021995006539056	0.0003566757817144	0.0015455950540958	0.0	0.0001188919272381	0.0001188919272381	0.0096302461062893	0.0002377838544762	0.0007133515634288	0.0001188919272381	0.0013078111996195	0.0047556770895256	0.0002377838544762	0.0002377838544762	0.0001188919272381	0.0011889192723814	0.0	0.0013078111996195	0.0005944596361907	0.0052312447984781	0.0032100820354297	0.0024967304720009	0.0	0.0061823802163833	0.0002377838544762	0.0020211627630483	0.0	0.0008322434906669	0.0001188919272381	0.9928810000419616	0
chr8:73008564-73021105(+)_ENST00000276603	0.9970719218254088	0.977616012096405	0.000717646120724	7.973845785822502e-05	7.973845785822502e-05	0.0	0.0047045690136352	0.0004784307471493	0.0005581692050075	0.0086914919065465	0.0073359381229567	0.0152300454509209	0.0002392153735746	0.0004784307471493	0.0	0.0001594769157164	0.0003189538314329	0.0030300613986125	0.0003189538314329	0.0007973845785822	0.0003189538314329	0.0001594769157164	0.0066182920022326	0.0002392153735746	0.0002392153735746	7.973845785822502e-05	0.0007973845785822	0.0	0.0005581692050075	0.0003189538314329	0.0034287536879036	0.0061398612550833	0.0015947691571645	7.973845785822502e-05	0.0051829997607846	0.0003986922892911	0.0019934614464556	0.0	0.0004784307471493	0.0001594769157164	0.9957938194274902	0
chr3:132696960-132700361(-)_ENST00000337331	0.9985368847846984	0.8151620030403137	0.0	0.0	0.0002940311673037	0.0	0.0067627168479858	0.0008820935019112	0.0005880623346074	0.0126433401940605	0.007644810349897	0.0191120258747427	0.0005880623346074	0.0008820935019112	0.0	0.0002940311673037	0.0014701558365186	0.0058806233460746	0.0002940311673037	0.0011761246692149	0.0	0.0002940311673037	0.0041164363422522	0.0014701558365186	0.0	0.0	0.0014701558365186	0.0	0.0008820935019112	0.0008820935019112	0.0061746545133784	0.0058806233460746	0.0008820935019112	0.0005880623346074	0.0064686856806821	0.0	0.0002940311673037	0.0	0.0002940311673037	0.0002940311673037	0.8037313520908356	1
chr5:31514688-31521515(-)_ENST00000511367	0.8755982518196106	0.9915323257446288	0.0008788633367511	0.0	0.0	0.0	0.0036619305697963	0.0007323861139592	0.0004394316683755	0.0086421561447194	0.0083492016991357	0.0155265856159367	0.0007323861139592	0.0002929544455837	0.0	0.0002929544455837	0.0010253405595429	0.0029295444558371	0.0001464772227918	0.0008788633367511	0.0004394316683755	0.0007323861139592	0.0045407939065475	0.0013182950051267	0.0002929544455837	0.0002929544455837	0.0011718177823348	0.0	0.0008788633367511	0.0002929544455837	0.0048337483521312	0.004980225574923	0.0014647722279185	0.0	0.0065914750256335	0.0002929544455837	0.0013182950051267	0.0	0.0010253405595429	0.0	0.9967980086803436	1
chr3:100283307-100295511(+)_ENST00000394144	0.9533801078796388	0.6998822093009949	0.001229105211406	0.0	0.0	0.0	0.0036053752867912	0.0001638806948541	0.001229105211406	0.0074565716158636	0.006801048836447	0.0167158308751229	0.0001638806948541	0.0005735824319895	8.194034742707309e-05	8.194034742707309e-05	0.0001638806948541	0.0053261225827597	8.194034742707309e-05	0.0008194034742707	0.0001638806948541	0.0002458210422812	0.0076204523107177	0.0005735824319895	8.194034742707309e-05	0.0001638806948541	0.0008194034742707	0.0	0.0004916420845624	0.0003277613897082	0.0032776138970829	0.0051622418879056	0.0026220911176663	0.0	0.0030317928548017	0.0	0.0029498525073746	0.0	0.001229105211406	0.0002458210422812	0.4324427247047424	0
chr3:196807482-196812567(+)_ENST00000327134	0.9872787594795228	0.4862485826015472	0.0009832841691248	0.0	0.0003933136676499	0.0	0.0035398230088495	0.0003933136676499	0.0013765978367748	0.007669616519174	0.0062930186823992	0.0247787610619469	0.0	0.0011799410029498	0.0	0.0001966568338249	0.0003933136676499	0.0055063913470993	0.0	0.0005899705014749	0.0005899705014749	0.0045231071779744	0.007472959685349	0.0007866273352999	0.0005899705014749	0.0001966568338249	0.0019665683382497	0.0	0.0005899705014749	0.0009832841691248	0.0043264503441494	0.0058997050147492	0.0009832841691248	0.0001966568338249	0.0060963618485742	0.0001966568338249	0.0023598820058997	0.0	0.0011799410029498	0.0	0.984095811843872	0
chr15:65696967-65701492(-)_ENST00000443035	0.9901126623153688	0.9992824792861938	0.0011049723756906	0.0	0.0	0.0	0.0033149171270718	0.0	0.0015469613259668	0.0083977900552486	0.0059668508287292	0.0203314917127071	0.0002209944751381	0.0008839779005524	0.0	0.0	0.0017679558011049	0.0083977900552486	0.0	0.0008839779005524	0.0002209944751381	0.0	0.0081767955801104	0.0008839779005524	0.0002209944751381	0.0	0.0022099447513812	0.0	0.0004419889502762	0.0008839779005524	0.0035359116022099	0.0068508287292817	0.0006629834254143	0.0002209944751381	0.0024309392265193	0.0004419889502762	0.0015469613259668	0.0	0.0004419889502762	0.0002209944751381	0.8318023979663849	1
chr5:138809738-138825099(+)_ENST00000302763	0.9989917874336244	0.9964497685432434	0.0009764989258511	0.0	0.0	0.0	0.0029294967775535	0.0001952997851702	0.0007160992122908	0.006640192695788	0.0053381941279864	0.0118481869669943	0.0	0.0001952997851702	0.0	6.509992839007877e-05	6.509992839007877e-05	0.003320096347894	0.0001301998567801	0.0006509992839007	0.0003905995703404	0.0006509992839007	0.0039059957034047	0.0003254996419503	0.0001952997851702	0.0	0.0001301998567801	0.0	0.0005858993555107	0.0003254996419503	0.0026690970639932	0.0029294967775535	0.0009764989258511	0.0	0.0016274982097519	6.509992839007877e-05	0.0017576980665321	0.0	0.0009113989974611	6.509992839007877e-05	0.9961230456829072	0
chr1:41033683-41046898(-)_ENST00000397174	0.9898521304130554	0.2681334614753723	0.0009080590238365	7.567158531971244e-05	7.567158531971244e-05	0.0	0.0049186530457813	0.0006053726825576	7.567158531971244e-05	0.0102913356034808	0.0096859629209231	0.0151343170639424	0.0001513431706394	0.0002270147559591	0.0	7.567158531971244e-05	0.0001513431706394	0.0020431328036322	0.0	0.0015891032917139	0.0003783579265985	0.0006810442678774	0.004464623533863	0.0004540295119182	0.0002270147559591	0.0004540295119182	0.0011350737797956	0.0	0.0006810442678774	0.0005297010972379	0.0049186530457813	0.0047673098751418	0.0015891032917139	0.0	0.0065834279228149	0.0001513431706394	0.0006053726825576	0.0	0.0002270147559591	0.0003026863412788	0.9827829003334044	1
chr11:57737308-57738717(+)_ENST00000533602	0.9179756045341492	0.8054779171943665	0.0	0.0	0.0007097232079489	0.0	0.0028388928317956	0.0014194464158978	0.0	0.0113555713271824	0.0106458481192335	0.0312278211497515	0.0	0.0007097232079489	0.0007097232079489	0.0	0.0	0.0035486160397444	0.0	0.0021291696238466	0.0028388928317956	0.0021291696238466	0.0113555713271824	0.0	0.0	0.0	0.0	0.0	0.0007097232079489	0.0	0.0085166784953867	0.0099361249112846	0.0	0.0	0.0056777856635912	0.0	0.0014194464158978	0.0	0.0	0.0	0.5683512464165688	1
